relation1	relation2	percentage of overlapping predicted edges
GNBR::J::Compound:Disease	GNBR::G::Gene:Disease	0.2781568904092124
GNBR::Pr::Compound:Disease	GNBR::Y::Gene:Disease	0.2781395341844258
bioarx::DrugHumGen:Compound:Gene	DRUGBANK::treats::Compound:Disease	0.2781069120078408
bioarx::DrugVirGen:Compound:Gene	bioarx::DrugHumGen:Compound:Gene	0.27800662357937894
bioarx::Covid2_acc_host_gene::Disease:Gene	GNBR::Te::Gene:Disease	0.27797672829406594
DGIDB::ALLOSTERIC MODULATOR::Gene:Compound	Hetionet::PCiC::Pharmacologic Class:Compound	0.2779602509633469
bioarx::Coronavirus_ass_host_gene::Disease:Gene	DGIDB::AGONIST::Gene:Compound	0.2779140664976578
GNBR::G::Gene:Disease	Hetionet::DpS::Disease:Symptom	0.27789420503816786
GNBR::Rg::Gene:Gene	Hetionet::CuG::Compound:Gene	0.27777501308461067
GNBR::I::Gene:Gene	Hetionet::CdG::Compound:Gene	0.2777562745132405
bioarx::DrugVirGen:Compound:Gene	Hetionet::CbG::Compound:Gene	0.27766361863111083
DGIDB::POSITIVE ALLOSTERIC MODULATOR::Gene:Compound	Hetionet::GpMF::Gene:Molecular Function	0.27764121155762034
DGIDB::ALLOSTERIC MODULATOR::Gene:Compound	Hetionet::DaG::Disease:Gene	0.2776030754591126
bioarx::Coronavirus_ass_host_gene::Disease:Gene	DGIDB::MODULATOR::Gene:Compound	0.27752146546264195
GNBR::E::Compound:Gene	Hetionet::CpD::Compound:Disease	0.27748634234702346
GNBR::Z::Compound:Gene	Hetionet::CuG::Compound:Gene	0.2774171691741351
bioarx::DrugHumGen:Compound:Gene	Hetionet::PCiC::Pharmacologic Class:Compound	0.2774017700565688
GNBR::K::Compound:Gene	Hetionet::AeG::Anatomy:Gene	0.2773767443426886
Hetionet::CbG::Compound:Gene	Hetionet::CpD::Compound:Disease	0.27721718769706377
GNBR::J::Gene:Disease	Hetionet::AdG::Anatomy:Gene	0.2772154024166409
GNBR::T::Compound:Disease	Hetionet::DpS::Disease:Symptom	0.27718887923222285
DRUGBANK::x-atc::Compound:Atc	Hetionet::DdG::Disease:Gene	0.2771830663316731
GNBR::A+::Compound:Gene	Hetionet::CcSE::Compound:Side Effect	0.2771136715022163
Hetionet::CuG::Compound:Gene	INTACT::ASSOCIATION::Gene:Gene	0.27704598720852597
GNBR::H::Gene:Gene	Hetionet::CdG::Compound:Gene	0.277039441466686
DGIDB::MODULATOR::Gene:Compound	Hetionet::AuG::Anatomy:Gene	0.2770332213366268
GNBR::Md::Gene:Disease	Hetionet::DdG::Disease:Gene	0.2768250497352663
GNBR::Y::Gene:Disease	Hetionet::AdG::Anatomy:Gene	0.27675585852056434
DGIDB::AGONIST::Gene:Compound	Hetionet::DuG::Disease:Gene	0.2767423305968197
Hetionet::CdG::Compound:Gene	INTACT::PHYSICAL ASSOCIATION::Gene:Gene	0.27672412812505703
GNBR::T::Compound:Disease	GNBR::Md::Gene:Disease	0.27666912464900095
Hetionet::DpS::Disease:Symptom	INTACT::PHYSICAL ASSOCIATION::Compound:Gene	0.27666693901214034
DGIDB::OTHER::Gene:Compound	Hetionet::CrC::Compound:Compound	0.2765893033694891
GNBR::N::Compound:Gene	Hetionet::CpD::Compound:Disease	0.27658732306565115
Hetionet::CdG::Compound:Gene	INTACT::ASSOCIATION::Gene:Gene	0.27658168542843464
Hetionet::CuG::Compound:Gene	INTACT::PHYSICAL ASSOCIATION::Gene:Gene	0.2765456662360688
bioarx::DrugVirGen:Compound:Gene	Hetionet::CtD::Compound:Disease	0.27651507505222656
GNBR::K::Compound:Gene	Hetionet::CtD::Compound:Disease	0.2764975066213456
DGIDB::CHANNEL BLOCKER::Gene:Compound	GNBR::L::Gene:Disease	0.27647839690409365
bioarx::Coronavirus_ass_host_gene::Disease:Gene	DGIDB::INHIBITOR::Gene:Compound	0.2764547243262414
DGIDB::PARTIAL AGONIST::Gene:Compound	Hetionet::AuG::Anatomy:Gene	0.27644682201183735
GNBR::N::Compound:Gene	Hetionet::CcSE::Compound:Side Effect	0.27643655020589986
Hetionet::CdG::Compound:Gene	STRING::REACTION::Gene:Gene	0.2764341489264091
GNBR::I::Gene:Gene	Hetionet::CuG::Compound:Gene	0.2763727019454575
DGIDB::AGONIST::Gene:Compound	Hetionet::DdG::Disease:Gene	0.27628936852621044
GNBR::C::Compound:Disease	GNBR::J::Gene:Disease	0.2762281852993928
GNBR::E+::Compound:Gene	Hetionet::CtD::Compound:Disease	0.2762055436823238
GNBR::E-::Compound:Gene	Hetionet::AuG::Anatomy:Gene	0.27613431889747686
Hetionet::DpS::Disease:Symptom	Hetionet::CtD::Compound:Disease	0.276074110787733
GNBR::W::Gene:Gene	Hetionet::CdG::Compound:Gene	0.2760356172894873
GNBR::Pa::Compound:Disease	GNBR::Md::Gene:Disease	0.27594732237147096
DRUGBANK::target::Compound:Gene	Hetionet::CtD::Compound:Disease	0.2758780323563605
DGIDB::ANTAGONIST::Gene:Compound	Hetionet::AuG::Anatomy:Gene	0.27587239987394774
GNBR::T::Compound:Disease	GNBR::U::Gene:Disease	0.2758111315928654
GNBR::Sa::Compound:Disease	GNBR::Ud::Gene:Disease	0.2757279425081281
DGIDB::ALLOSTERIC MODULATOR::Gene:Compound	Hetionet::GpCC::Gene:Cellular Component	0.27570784306852425
GNBR::Sa::Compound:Disease	Hetionet::AeG::Anatomy:Gene	0.2756757441045366
Hetionet::CdG::Compound:Gene	INTACT::PHOSPHORYLATION REACTION::Gene:Gene	0.27566473430250527
DGIDB::POSITIVE ALLOSTERIC MODULATOR::Gene:Compound	GNBR::J::Compound:Disease	0.2756403340381669
DGIDB::POSITIVE ALLOSTERIC MODULATOR::Gene:Compound	GNBR::O::Compound:Gene	0.27561185116912684
Hetionet::CdG::Compound:Gene	STRING::PTMOD::Gene:Gene	0.2755919029371041
bioarx::Covid2_acc_host_gene::Disease:Gene	DGIDB::ANTAGONIST::Gene:Compound	0.27558027713600486
GNBR::E-::Compound:Gene	Hetionet::CcSE::Compound:Side Effect	0.2755579722994583
bioarx::VirGenHumGen:Gene:Gene	DGIDB::BLOCKER::Gene:Compound	0.27555443438570365
GNBR::A+::Compound:Gene	Hetionet::CtD::Compound:Disease	0.2754930578537389
DRUGBANK::treats::Compound:Disease	Hetionet::Gr>G::Gene:Gene	0.275471842399087
GNBR::W::Gene:Gene	Hetionet::CuG::Compound:Gene	0.2754666429202034
GNBR::Md::Gene:Disease	Hetionet::AeG::Anatomy:Gene	0.27545780243148643
GNBR::K::Compound:Gene	Hetionet::CpD::Compound:Disease	0.2753389962290891
GNBR::T::Compound:Disease	Hetionet::DuG::Disease:Gene	0.27528241194649866
bioarx::DrugHumGen:Compound:Gene	GNBR::in_tax::Gene:Tax	0.27515190004354095
DRUGBANK::carrier::Compound:Gene	Hetionet::DrD::Disease:Disease	0.27510677746745854
GNBR::L::Gene:Disease	Hetionet::GpPW::Gene:Pathway	0.275090543271658
DGIDB::MODULATOR::Gene:Compound	Hetionet::DaG::Disease:Gene	0.27503731992122094
GNBR::T::Compound:Disease	Hetionet::DdG::Disease:Gene	0.2749772226397613
Hetionet::CuG::Compound:Gene	STRING::ACTIVATION::Gene:Gene	0.27495525973854146
GNBR::E+::Gene:Gene	Hetionet::CdG::Compound:Gene	0.27493273754109665
DRUGBANK::treats::Compound:Disease	GNBR::D::Gene:Disease	0.27491209512881354
GNBR::Y::Gene:Disease	Hetionet::DlA::Disease:Anatomy	0.27482002861259824
DGIDB::POSITIVE ALLOSTERIC MODULATOR::Gene:Compound	GNBR::Pr::Compound:Disease	0.2747808374975559
GNBR::Mp::Compound:Disease	GNBR::X::Gene:Disease	0.2747360834899534
bioarx::Covid2_acc_host_gene::Disease:Gene	DRUGBANK::treats::Compound:Disease	0.2747324880142218
DRUGBANK::treats::Compound:Disease	INTACT::PHYSICAL ASSOCIATION::Compound:Gene	0.2746562080850007
GNBR::E-::Compound:Gene	Hetionet::CuG::Compound:Gene	0.27465495203111306
bioarx::Covid2_acc_host_gene::Disease:Gene	Hetionet::CpD::Compound:Disease	0.27462378436836626
GNBR::in_tax::Gene:Tax	Hetionet::CtD::Compound:Disease	0.27459149639490193
GNBR::Te::Gene:Disease	Hetionet::GpPW::Gene:Pathway	0.2745463944380355
Hetionet::CdG::Compound:Gene	Hetionet::DuG::Disease:Gene	0.27448173859164565
DGIDB::PARTIAL AGONIST::Gene:Compound	Hetionet::DlA::Disease:Anatomy	0.2742804297525659
GNBR::Te::Gene:Disease	Hetionet::AuG::Anatomy:Gene	0.27424636594915247
bioarx::Coronavirus_ass_host_gene::Disease:Gene	GNBR::Md::Gene:Disease	0.27415418259071517
bioarx::VirGenHumGen:Gene:Gene	GNBR::D::Gene:Disease	0.274079258374924
GNBR::Mp::Compound:Disease	GNBR::J::Gene:Disease	0.2740198466823853
DRUGBANK::enzyme::Compound:Gene	INTACT::CLEAVAGE REACTION::Gene:Gene	0.2739371644867001
bioarx::Covid2_acc_host_gene::Disease:Gene	DGIDB::PARTIAL AGONIST::Gene:Compound	0.27384517872907965
GNBR::E::Compound:Gene	Hetionet::AeG::Anatomy:Gene	0.2737363934654956
GNBR::Y::Gene:Disease	Hetionet::AeG::Anatomy:Gene	0.27366858631564495
DRUGBANK::treats::Compound:Disease	INTACT::DIRECT INTERACTION::Compound:Gene	0.27366662147621906
DRUGBANK::ddi-interactor-in::Compound:Compound	Hetionet::CuG::Compound:Gene	0.2736260368458512
GNBR::N::Compound:Gene	Hetionet::CtD::Compound:Disease	0.2735387986626377
GNBR::K::Compound:Gene	Hetionet::AuG::Anatomy:Gene	0.2734931571696278
GNBR::Pr::Compound:Disease	GNBR::J::Gene:Disease	0.27344696325346485
GNBR::E+::Gene:Gene	Hetionet::CuG::Compound:Gene	0.2734276937372913
DRUGBANK::target::Compound:Gene	Hetionet::DpS::Disease:Symptom	0.2733881624051902
DGIDB::ALLOSTERIC MODULATOR::Gene:Compound	Hetionet::AdG::Anatomy:Gene	0.2733528236469412
Hetionet::DlA::Disease:Anatomy	Hetionet::CcSE::Compound:Side Effect	0.273316508912484
bioarx::VirGenHumGen:Gene:Gene	GNBR::Pa::Compound:Disease	0.27326151660516984
GNBR::V+::Gene:Gene	Hetionet::CuG::Compound:Gene	0.27300258393137655
Hetionet::CpD::Compound:Disease	Hetionet::DuG::Disease:Gene	0.2729712083582051
bioarx::DrugVirGen:Compound:Gene	GNBR::E+::Compound:Gene	0.27296850036788123
GNBR::C::Compound:Disease	GNBR::Te::Gene:Disease	0.27289790446911194
DGIDB::POSITIVE ALLOSTERIC MODULATOR::Gene:Compound	GNBR::B::Compound:Gene	0.27288630100549605
DGIDB::ANTIBODY::Gene:Compound	Hetionet::DlA::Disease:Anatomy	0.2728819340274449
DRUGBANK::x-atc::Compound:Atc	Hetionet::CtD::Compound:Disease	0.27285814632563865
DGIDB::BINDER::Gene:Compound	Hetionet::DlA::Disease:Anatomy	0.2728471236365973
Hetionet::CdG::Compound:Gene	STRING::ACTIVATION::Gene:Gene	0.2728434705988885
bioarx::Covid2_acc_host_gene::Disease:Gene	DGIDB::INHIBITOR::Gene:Compound	0.2728366963274086
GNBR::E::Compound:Gene	Hetionet::CcSE::Compound:Side Effect	0.2727470087532005
bioarx::DrugVirGen:Compound:Gene	Hetionet::PCiC::Pharmacologic Class:Compound	0.27272720141915185
GNBR::Sa::Compound:Disease	GNBR::Md::Gene:Disease	0.27269486447505015
GNBR::Te::Gene:Disease	Hetionet::DpS::Disease:Symptom	0.27262522565154146
DGIDB::POSITIVE ALLOSTERIC MODULATOR::Gene:Compound	GNBR::Pa::Compound:Disease	0.27260141131658167
GNBR::K::Compound:Gene	Hetionet::CcSE::Compound:Side Effect	0.2725841160903079
DGIDB::POSITIVE ALLOSTERIC MODULATOR::Gene:Compound	GNBR::A+::Compound:Gene	0.27252391399450226
bioarx::Covid2_acc_host_gene::Disease:Gene	DRUGBANK::enzyme::Compound:Gene	0.2724941716350385
DGIDB::MODULATOR::Gene:Compound	Hetionet::AdG::Anatomy:Gene	0.2724254056916594
bioarx::VirGenHumGen:Gene:Gene	Hetionet::CcSE::Compound:Side Effect	0.2724052512674803
DGIDB::OTHER::Gene:Compound	Hetionet::DpS::Disease:Symptom	0.2723576363437045
GNBR::O::Compound:Gene	Hetionet::CuG::Compound:Gene	0.27229653817115124
bioarx::Covid2_acc_host_gene::Disease:Gene	DGIDB::AGONIST::Gene:Compound	0.2722893566701616
DGIDB::ALLOSTERIC MODULATOR::Gene:Compound	Hetionet::DlA::Disease:Anatomy	0.2722316898787487
Hetionet::CuG::Compound:Gene	INTACT::UBIQUITINATION REACTION::Gene:Gene	0.27219950671963067
bioarx::Coronavirus_ass_host_gene::Disease:Gene	DRUGBANK::enzyme::Compound:Gene	0.27219173327532453
GNBR::X::Gene:Disease	Hetionet::DlA::Disease:Anatomy	0.27218003358870235
GNBR::Rg::Gene:Gene	Hetionet::CdG::Compound:Gene	0.2721575509114209
Hetionet::CtD::Compound:Disease	Hetionet::DuG::Disease:Gene	0.27203995866534564
DGIDB::BLOCKER::Gene:Compound	DRUGBANK::ddi-interactor-in::Compound:Compound	0.2719712253690582
DRUGBANK::ddi-interactor-in::Compound:Compound	GNBR::Ud::Gene:Disease	0.271929974050717
GNBR::U::Gene:Disease	Hetionet::DuG::Disease:Gene	0.2718313875666816
Hetionet::CuG::Compound:Gene	STRING::INHIBITION::Gene:Gene	0.2717699070795047
GNBR::X::Gene:Disease	Hetionet::AeG::Anatomy:Gene	0.2717316223508172
Hetionet::CdG::Compound:Gene	INTACT::UBIQUITINATION REACTION::Gene:Gene	0.27161947443681195
Hetionet::AeG::Anatomy:Gene	INTACT::PHYSICAL ASSOCIATION::Compound:Gene	0.2716094474840605
Hetionet::CbG::Compound:Gene	Hetionet::CuG::Compound:Gene	0.2714369041691023
bioarx::Covid2_acc_host_gene::Disease:Gene	DGIDB::BINDER::Gene:Compound	0.27142082547655305
GNBR::E+::Compound:Gene	Hetionet::AeG::Anatomy:Gene	0.2712738560029581
DGIDB::ANTAGONIST::Gene:Compound	Hetionet::AdG::Anatomy:Gene	0.27106066276344903
GNBR::K::Compound:Gene	Hetionet::CuG::Compound:Gene	0.2710380048228346
bioarx::Coronavirus_ass_host_gene::Disease:Gene	DGIDB::BINDER::Gene:Compound	0.2710231306361338
Hetionet::DpS::Disease:Symptom	Hetionet::GpMF::Gene:Molecular Function	0.27099597341083426
Hetionet::CtD::Compound:Disease	Hetionet::CbG::Compound:Gene	0.2708765056752673
bioarx::VirGenHumGen:Gene:Gene	Hetionet::CdG::Compound:Gene	0.2708058066804196
GNBR::E::Compound:Gene	Hetionet::CuG::Compound:Gene	0.27077991753688346
GNBR::E-::Compound:Gene	Hetionet::CtD::Compound:Disease	0.2707636816228147
DGIDB::AGONIST::Gene:Compound	Hetionet::AuG::Anatomy:Gene	0.27074673262753757
DGIDB::ACTIVATOR::Gene:Compound	Hetionet::AeG::Anatomy:Gene	0.2706904086625448
GNBR::Md::Gene:Disease	Hetionet::DaG::Disease:Gene	0.2706220619765512
GNBR::J::Gene:Disease	Hetionet::DlA::Disease:Anatomy	0.27058686325714193
bioarx::DrugVirGen:Compound:Gene	Hetionet::AuG::Anatomy:Gene	0.27052551078092874
bioarx::Coronavirus_ass_host_gene::Disease:Gene	Hetionet::CtD::Compound:Disease	0.27043871247431617
DRUGBANK::treats::Compound:Disease	GNBR::Ud::Gene:Disease	0.2703964353499958
bioarx::DrugVirGen:Compound:Gene	DRUGBANK::enzyme::Compound:Gene	0.27038250535154557
GNBR::A-::Compound:Gene	Hetionet::CcSE::Compound:Side Effect	0.2703048800185022
bioarx::DrugHumGen:Compound:Gene	Hetionet::CcSE::Compound:Side Effect	0.2701843057183612
GNBR::G::Gene:Disease	Hetionet::AuG::Anatomy:Gene	0.27017989664274494
bioarx::HumGenHumGen:Gene:Gene	Hetionet::CuG::Compound:Gene	0.2701487590496879
bioarx::VirGenHumGen:Gene:Gene	GNBR::Md::Gene:Disease	0.2701415904357081
DRUGBANK::enzyme::Compound:Gene	Hetionet::DdG::Disease:Gene	0.2700731535406457
bioarx::Coronavirus_ass_host_gene::Disease:Gene	DGIDB::PARTIAL AGONIST::Gene:Compound	0.27000185572941
GNBR::E+::Compound:Gene	Hetionet::CcSE::Compound:Side Effect	0.26999290011673893
DGIDB::ACTIVATOR::Gene:Compound	Hetionet::AuG::Anatomy:Gene	0.26966935111671947
Hetionet::CpD::Compound:Disease	INTACT::DIRECT INTERACTION::Compound:Gene	0.2695900229801158
GNBR::E-::Compound:Gene	Hetionet::AdG::Anatomy:Gene	0.269524090460623
DRUGBANK::x-atc::Compound:Atc	GNBR::Z::Compound:Gene	0.2695183162211027
DRUGBANK::treats::Compound:Disease	GNBR::K::Compound:Gene	0.2694539834090919
bioarx::DrugHumGen:Compound:Gene	Hetionet::CpD::Compound:Disease	0.26941256541875735
GNBR::T::Compound:Disease	GNBR::Y::Gene:Disease	0.2693851341297163
GNBR::T::Compound:Disease	Hetionet::PCiC::Pharmacologic Class:Compound	0.26931272717650434
bioarx::Covid2_acc_host_gene::Disease:Gene	DGIDB::MODULATOR::Gene:Compound	0.26918508478105996
GNBR::K::Compound:Gene	Hetionet::AdG::Anatomy:Gene	0.26904613274582323
bioarx::HumGenHumGen:Gene:Gene	Hetionet::CdG::Compound:Gene	0.268941053786255
DGIDB::ANTAGONIST::Gene:Compound	Hetionet::AeG::Anatomy:Gene	0.2688433496328233
bioarx::Coronavirus_ass_host_gene::Disease:Gene	GNBR::Y::Gene:Disease	0.26878720522683375
bioarx::DrugHumGen:Compound:Gene	Hetionet::DlA::Disease:Anatomy	0.26875825241150336
DRUGBANK::ddi-interactor-in::Compound:Compound	GNBR::D::Gene:Disease	0.2687160148073459
GNBR::B::Compound:Gene	Hetionet::CuG::Compound:Gene	0.2687091580590032
Hetionet::CdG::Compound:Gene	STRING::INHIBITION::Gene:Gene	0.26867262080884374
DGIDB::ACTIVATOR::Gene:Compound	Hetionet::AdG::Anatomy:Gene	0.26863284634182455
bioarx::VirGenHumGen:Gene:Gene	Hetionet::CuG::Compound:Gene	0.26854904297628746
GNBR::T::Compound:Disease	Hetionet::DrD::Disease:Disease	0.2685292347831048
GNBR::G::Gene:Disease	Hetionet::PCiC::Pharmacologic Class:Compound	0.2684932576883043
GNBR::in_tax::Gene:Tax	Hetionet::GpCC::Gene:Cellular Component	0.268428450634333
GNBR::E::Compound:Gene	Hetionet::AuG::Anatomy:Gene	0.2684080462021639
GNBR::Md::Gene:Disease	Hetionet::DuG::Disease:Gene	0.26838840468097425
DGIDB::BINDER::Gene:Compound	Hetionet::DdG::Disease:Gene	0.2683735820423127
Hetionet::CrC::Compound:Compound	Hetionet::GpCC::Gene:Cellular Component	0.2683082079599108
DRUGBANK::enzyme::Compound:Gene	Hetionet::Gr>G::Gene:Gene	0.2682574159586544
GNBR::Te::Gene:Disease	Hetionet::DlA::Disease:Anatomy	0.26821519467804295
GNBR::Pr::Compound:Disease	GNBR::X::Gene:Disease	0.26818998596862365
GNBR::Pa::Compound:Disease	GNBR::Y::Gene:Disease	0.26818863455086367
DRUGBANK::enzyme::Compound:Gene	Hetionet::DuG::Disease:Gene	0.2681044230966832
GNBR::E+::Compound:Gene	Hetionet::AuG::Anatomy:Gene	0.268034498181557
DGIDB::INHIBITOR::Gene:Compound	Hetionet::GpCC::Gene:Cellular Component	0.26799194269782517
Hetionet::CuG::Compound:Gene	INTACT::DIRECT INTERACTION::Compound:Gene	0.2679085319565196
DGIDB::BLOCKER::Gene:Compound	GNBR::L::Gene:Disease	0.2678260490799191
Hetionet::CuG::Compound:Gene	INTACT::PROTEIN CLEAVAGE::Gene:Gene	0.2677379096651543
DGIDB::AGONIST::Gene:Compound	Hetionet::AeG::Anatomy:Gene	0.26771573971264373
GNBR::Te::Gene:Disease	Hetionet::PCiC::Pharmacologic Class:Compound	0.26769972975081346
Hetionet::DlA::Disease:Anatomy	Hetionet::CbG::Compound:Gene	0.26769721936130614
DGIDB::PARTIAL AGONIST::Gene:Compound	Hetionet::DdG::Disease:Gene	0.2676888144535203
DGIDB::PARTIAL AGONIST::Gene:Compound	DRUGBANK::ddi-interactor-in::Compound:Compound	0.2676214136740453
DGIDB::PARTIAL AGONIST::Gene:Compound	Hetionet::AdG::Anatomy:Gene	0.26748457424928
DGIDB::BINDER::Gene:Compound	Hetionet::DaG::Disease:Gene	0.2674505310650822
DGIDB::PARTIAL AGONIST::Gene:Compound	Hetionet::PCiC::Pharmacologic Class:Compound	0.26742611533633204
DGIDB::AGONIST::Gene:Compound	Hetionet::DaG::Disease:Gene	0.2672048092945926
bioarx::DrugVirGen:Compound:Gene	Hetionet::DlA::Disease:Anatomy	0.2671695805054939
GNBR::Z::Compound:Gene	GNBR::D::Gene:Disease	0.2670219933145629
DRUGBANK::treats::Compound:Disease	GNBR::E::Compound:Gene	0.26684179167925304
bioarx::DrugHumGen:Compound:Gene	Hetionet::DrD::Disease:Disease	0.26683146231133836
Hetionet::CrC::Compound:Compound	Hetionet::GpPW::Gene:Pathway	0.2666885092891286
Hetionet::GpBP::Gene:Biological Process	Hetionet::DpS::Disease:Symptom	0.2666700860199314
DGIDB::INHIBITOR::Gene:Compound	Hetionet::AuG::Anatomy:Gene	0.2666402989855002
GNBR::Pa::Compound:Disease	GNBR::X::Gene:Disease	0.2666347025867149
DGIDB::ANTAGONIST::Gene:Compound	Hetionet::GpCC::Gene:Cellular Component	0.26638833818400387
DRUGBANK::x-atc::Compound:Atc	Hetionet::DaG::Disease:Gene	0.266239589443924
bioarx::Covid2_acc_host_gene::Disease:Gene	DGIDB::ALLOSTERIC MODULATOR::Gene:Compound	0.26618444077422404
GNBR::E+::Compound:Gene	Hetionet::CdG::Compound:Gene	0.26607577750766614
DRUGBANK::enzyme::Compound:Gene	Hetionet::GiG::Gene:Gene	0.2660578181708213
DGIDB::PARTIAL AGONIST::Gene:Compound	Hetionet::GpCC::Gene:Cellular Component	0.2660111130699367
DRUGBANK::ddi-interactor-in::Compound:Compound	GNBR::U::Gene:Disease	0.26591689356395226
Hetionet::CpD::Compound:Disease	INTACT::PHYSICAL ASSOCIATION::Compound:Gene	0.2659139768040696
DGIDB::CHANNEL BLOCKER::Gene:Compound	Hetionet::GpBP::Gene:Biological Process	0.26589562398385946
GNBR::Sa::Compound:Disease	Hetionet::DlA::Disease:Anatomy	0.26581764812414965
Hetionet::CuG::Compound:Gene	Hetionet::DuG::Disease:Gene	0.26574031575579565
DGIDB::BLOCKER::Gene:Compound	Hetionet::GpBP::Gene:Biological Process	0.2656132713176058
Hetionet::DlA::Disease:Anatomy	Hetionet::GpMF::Gene:Molecular Function	0.2656089661972016
Hetionet::AuG::Anatomy:Gene	INTACT::PHYSICAL ASSOCIATION::Compound:Gene	0.2655765149882796
GNBR::Z::Compound:Gene	Hetionet::CdG::Compound:Gene	0.26553524390985694
bioarx::Covid2_acc_host_gene::Disease:Gene	DGIDB::ACTIVATOR::Gene:Compound	0.2654145209795365
Hetionet::CuG::Compound:Gene	INTACT::COLOCALIZATION::Gene:Gene	0.26534418024356105
Hetionet::CdG::Compound:Gene	INTACT::PROTEIN CLEAVAGE::Gene:Gene	0.2653423399785629
bioarx::DrugVirGen:Compound:Gene	Hetionet::AdG::Anatomy:Gene	0.26526310892409966
GNBR::Te::Gene:Disease	Hetionet::AdG::Anatomy:Gene	0.26517369799103546
DRUGBANK::treats::Compound:Disease	INTACT::ASSOCIATION::Compound:Gene	0.2651698568029837
GNBR::E::Compound:Gene	Hetionet::AdG::Anatomy:Gene	0.2650649788807684
bioarx::DrugVirGen:Compound:Gene	DGIDB::POSITIVE ALLOSTERIC MODULATOR::Gene:Compound	0.26506475292853005
GNBR::Sa::Compound:Disease	Hetionet::AuG::Anatomy:Gene	0.26496261736199817
bioarx::VirGenHumGen:Gene:Gene	GNBR::Y::Gene:Disease	0.2649587667234726
GNBR::in_tax::Gene:Tax	Hetionet::CbG::Compound:Gene	0.26493512507444383
bioarx::VirGenHumGen:Gene:Gene	GNBR::X::Gene:Disease	0.2648444159899269
Hetionet::AdG::Anatomy:Gene	INTACT::PHYSICAL ASSOCIATION::Compound:Gene	0.26483914692119026
bioarx::Coronavirus_ass_host_gene::Disease:Gene	GNBR::G::Gene:Disease	0.264801246225395
bioarx::Coronavirus_ass_host_gene::Disease:Gene	GNBR::J::Gene:Disease	0.26479194266345984
DGIDB::ANTIBODY::Gene:Compound	Hetionet::DuG::Disease:Gene	0.2647302207596325
bioarx::Coronavirus_ass_host_gene::Disease:Gene	GNBR::X::Gene:Disease	0.26466053897942454
DRUGBANK::treats::Compound:Disease	GNBR::U::Gene:Disease	0.26460020543611884
GNBR::V+::Gene:Gene	Hetionet::CdG::Compound:Gene	0.264541914913432
DGIDB::ANTIBODY::Gene:Compound	Hetionet::DdG::Disease:Gene	0.2644988551180501
bioarx::VirGenHumGen:Gene:Gene	GNBR::U::Gene:Disease	0.2644355360841429
bioarx::VirGenHumGen:Gene:Gene	GNBR::G::Gene:Disease	0.26443503606816315
GNBR::J::Gene:Disease	Hetionet::AeG::Anatomy:Gene	0.2643913637102491
DRUGBANK::target::Compound:Gene	Hetionet::CuG::Compound:Gene	0.2643414703631422
DRUGBANK::x-atc::Compound:Atc	INTACT::ASSOCIATION::Compound:Gene	0.26427863845820515
DGIDB::AGONIST::Gene:Compound	Hetionet::AdG::Anatomy:Gene	0.2642140324415866
DGIDB::OTHER::Gene:Compound	Hetionet::DuG::Disease:Gene	0.2642129576649701
GNBR::A-::Compound:Gene	Hetionet::CtD::Compound:Disease	0.26420836559381455
bioarx::Coronavirus_ass_host_gene::Disease:Gene	DRUGBANK::x-atc::Compound:Atc	0.2641066578760078
Hetionet::CuG::Compound:Gene	INTACT::DEPHOSPHORYLATION REACTION::Gene:Gene	0.26406972714248256
GNBR::Mp::Compound:Disease	GNBR::G::Gene:Disease	0.26403932410898356
GNBR::Sa::Compound:Disease	Hetionet::AdG::Anatomy:Gene	0.2640075138140153
DRUGBANK::treats::Compound:Disease	GNBR::E+::Compound:Gene	0.2639232396430539
DRUGBANK::carrier::Compound:Gene	Hetionet::CpD::Compound:Disease	0.26392156175437903
bioarx::Coronavirus_ass_host_gene::Disease:Gene	Hetionet::GpBP::Gene:Biological Process	0.26387907328309823
DGIDB::POSITIVE ALLOSTERIC MODULATOR::Gene:Compound	Hetionet::GpBP::Gene:Biological Process	0.2637904742316508
GNBR::N::Compound:Gene	Hetionet::CuG::Compound:Gene	0.2636799182929213
DGIDB::BINDER::Gene:Compound	Hetionet::GpCC::Gene:Cellular Component	0.26352421658149217
GNBR::Mp::Compound:Disease	GNBR::Te::Gene:Disease	0.2635237818596952
GNBR::T::Compound:Disease	Hetionet::AeG::Anatomy:Gene	0.26333480073418153
DGIDB::PARTIAL AGONIST::Gene:Compound	Hetionet::DuG::Disease:Gene	0.26333468818762923
bioarx::DrugVirGen:Compound:Gene	Hetionet::AeG::Anatomy:Gene	0.26330816070754154
Hetionet::CuG::Compound:Gene	INTACT::CLEAVAGE REACTION::Gene:Gene	0.2629472711670854
Hetionet::CbG::Compound:Gene	Hetionet::DrD::Disease:Disease	0.26286139385210594
bioarx::Covid2_acc_host_gene::Disease:Gene	DGIDB::ANTIBODY::Gene:Compound	0.2626759154158535
DGIDB::POSITIVE ALLOSTERIC MODULATOR::Gene:Compound	GNBR::Sa::Compound:Disease	0.26267260689087324
bioarx::VirGenHumGen:Gene:Gene	DGIDB::CHANNEL BLOCKER::Gene:Compound	0.2626162399691811
DRUGBANK::enzyme::Compound:Gene	Hetionet::CpD::Compound:Disease	0.2626148782418132
